HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Year,Month,Day,Hour,DayOfWeek,IsWeekend,Quarter,PriceCategory
2025-06-08 18:00:00,2025-06-08 20:00:00,DK2,441.005633,59.119999,2025-06-08,2025,6,8,20,Sunday,True,2,High
2025-06-08 18:00:00,2025-06-08 20:00:00,NO2,412.286565,55.27,2025-06-08,2025,6,8,20,Sunday,True,2,High
2025-06-08 18:00:00,2025-06-08 20:00:00,SE3,251.310548,33.689999,2025-06-08,2025,6,8,20,Sunday,True,2,Medium
2025-06-08 18:00:00,2025-06-08 20:00:00,SE4,442.870508,59.369999,2025-06-08,2025,6,8,20,Sunday,True,2,High
2025-06-08 17:00:00,2025-06-08 19:00:00,DE,295.799988,39.650002,2025-06-08,2025,6,8,19,Sunday,True,2,Medium
2025-06-08 17:00:00,2025-06-08 19:00:00,DK1,295.76919,39.650002,2025-06-08,2025,6,8,19,Sunday,True,2,Medium
2025-06-08 17:00:00,2025-06-08 19:00:00,DK2,303.004883,40.619999,2025-06-08,2025,6,8,19,Sunday,True,2,Medium
2025-06-08 17:00:00,2025-06-08 19:00:00,NO2,303.22869,40.650002,2025-06-08,2025,6,8,19,Sunday,True,2,Medium
2025-06-08 17:00:00,2025-06-08 19:00:00,SE3,200.21298,26.84,2025-06-08,2025,6,8,19,Sunday,True,2,Medium
2025-06-08 17:00:00,2025-06-08 19:00:00,SE4,303.079492,40.630001,2025-06-08,2025,6,8,19,Sunday,True,2,Medium
2025-06-08 16:00:00,2025-06-08 18:00:00,DE,-0.07,-0.01,2025-06-08,2025,6,8,18,Sunday,True,2,
2025-06-08 16:00:00,2025-06-08 18:00:00,DK1,2.610825,0.35,2025-06-08,2025,6,8,18,Sunday,True,2,Low
2025-06-08 16:00:00,2025-06-08 18:00:00,DK2,43.190505,5.79,2025-06-08,2025,6,8,18,Sunday,True,2,Low
2025-06-08 16:00:00,2025-06-08 18:00:00,NO2,123.976897,16.620001,2025-06-08,2025,6,8,18,Sunday,True,2,Low
2025-06-08 16:00:00,2025-06-08 18:00:00,SE3,42.22077,5.66,2025-06-08,2025,6,8,18,Sunday,True,2,Low
2025-06-08 16:00:00,2025-06-08 18:00:00,SE4,42.96672,5.76,2025-06-08,2025,6,8,18,Sunday,True,2,Low
2025-06-08 15:00:00,2025-06-08 17:00:00,DE,-124.660004,-16.709999,2025-06-08,2025,6,8,17,Sunday,True,2,
2025-06-08 15:00:00,2025-06-08 17:00:00,DK1,7.981665,1.07,2025-06-08,2025,6,8,17,Sunday,True,2,Low
2025-06-08 15:00:00,2025-06-08 17:00:00,DK2,31.62828,4.24,2025-06-08,2025,6,8,17,Sunday,True,2,Low
2025-06-08 15:00:00,2025-06-08 17:00:00,NO2,31.62828,4.24,2025-06-08,2025,6,8,17,Sunday,True,2,Low
2025-06-08 15:00:00,2025-06-08 17:00:00,SE3,31.62828,4.24,2025-06-08,2025,6,8,17,Sunday,True,2,Low
2025-06-08 15:00:00,2025-06-08 17:00:00,SE4,31.62828,4.24,2025-06-08,2025,6,8,17,Sunday,True,2,Low
2025-06-08 14:00:00,2025-06-08 16:00:00,DE,-290.109985,-38.889999,2025-06-08,2025,6,8,16,Sunday,True,2,
2025-06-08 14:00:00,2025-06-08 16:00:00,DK1,12.457365,1.67,2025-06-08,2025,6,8,16,Sunday,True,2,Low
2025-06-08 14:00:00,2025-06-08 16:00:00,DK2,12.904935,1.73,2025-06-08,2025,6,8,16,Sunday,True,2,Low
2025-06-08 14:00:00,2025-06-08 16:00:00,NO2,12.904935,1.73,2025-06-08,2025,6,8,16,Sunday,True,2,Low
2025-06-08 14:00:00,2025-06-08 16:00:00,SE3,12.904935,1.73,2025-06-08,2025,6,8,16,Sunday,True,2,Low
2025-06-08 14:00:00,2025-06-08 16:00:00,SE4,12.904935,1.73,2025-06-08,2025,6,8,16,Sunday,True,2,Low
2025-06-08 13:00:00,2025-06-08 15:00:00,DE,-395.850006,-53.060001,2025-06-08,2025,6,8,15,Sunday,True,2,
2025-06-08 13:00:00,2025-06-08 15:00:00,DK1,8.876805,1.19,2025-06-08,2025,6,8,15,Sunday,True,2,Low
2025-06-08 13:00:00,2025-06-08 15:00:00,DK2,9.025995,1.21,2025-06-08,2025,6,8,15,Sunday,True,2,Low
2025-06-08 13:00:00,2025-06-08 15:00:00,NO2,9.025995,1.21,2025-06-08,2025,6,8,15,Sunday,True,2,Low
2025-06-08 13:00:00,2025-06-08 15:00:00,SE3,9.025995,1.21,2025-06-08,2025,6,8,15,Sunday,True,2,Low
2025-06-08 13:00:00,2025-06-08 15:00:00,SE4,9.025995,1.21,2025-06-08,2025,6,8,15,Sunday,True,2,Low
2025-06-08 12:00:00,2025-06-08 14:00:00,DE,-392.089996,-52.560001,2025-06-08,2025,6,8,14,Sunday,True,2,
2025-06-08 12:00:00,2025-06-08 14:00:00,DK1,7.235715,0.97,2025-06-08,2025,6,8,14,Sunday,True,2,Low
2025-06-08 12:00:00,2025-06-08 14:00:00,DK2,7.235715,0.97,2025-06-08,2025,6,8,14,Sunday,True,2,Low
2025-06-08 12:00:00,2025-06-08 14:00:00,NO2,7.4595,1.0,2025-06-08,2025,6,8,14,Sunday,True,2,Low
2025-06-08 12:00:00,2025-06-08 14:00:00,SE3,7.235715,0.97,2025-06-08,2025,6,8,14,Sunday,True,2,Low
2025-06-08 12:00:00,2025-06-08 14:00:00,SE4,7.235715,0.97,2025-06-08,2025,6,8,14,Sunday,True,2,Low
2025-06-08 11:00:00,2025-06-08 13:00:00,DE,-298.269989,-39.98,2025-06-08,2025,6,8,13,Sunday,True,2,
2025-06-08 11:00:00,2025-06-08 13:00:00,DK1,7.4595,1.0,2025-06-08,2025,6,8,13,Sunday,True,2,Low
2025-06-08 11:00:00,2025-06-08 13:00:00,DK2,7.4595,1.0,2025-06-08,2025,6,8,13,Sunday,True,2,Low
2025-06-08 11:00:00,2025-06-08 13:00:00,NO2,7.683285,1.03,2025-06-08,2025,6,8,13,Sunday,True,2,Low
2025-06-08 11:00:00,2025-06-08 13:00:00,SE3,7.4595,1.0,2025-06-08,2025,6,8,13,Sunday,True,2,Low
2025-06-08 11:00:00,2025-06-08 13:00:00,SE4,7.4595,1.0,2025-06-08,2025,6,8,13,Sunday,True,2,Low
2025-06-08 10:00:00,2025-06-08 12:00:00,DE,-148.600006,-19.92,2025-06-08,2025,6,8,12,Sunday,True,2,
2025-06-08 10:00:00,2025-06-08 12:00:00,DK1,2.312445,0.31,2025-06-08,2025,6,8,12,Sunday,True,2,Low
2025-06-08 10:00:00,2025-06-08 12:00:00,DK2,2.23785,0.3,2025-06-08,2025,6,8,12,Sunday,True,2,Low
2025-06-08 10:00:00,2025-06-08 12:00:00,NO2,7.4595,1.0,2025-06-08,2025,6,8,12,Sunday,True,2,Low
2025-06-08 10:00:00,2025-06-08 12:00:00,SE3,2.23785,0.3,2025-06-08,2025,6,8,12,Sunday,True,2,Low
2025-06-08 10:00:00,2025-06-08 12:00:00,SE4,2.23785,0.3,2025-06-08,2025,6,8,12,Sunday,True,2,Low
2025-06-08 09:00:00,2025-06-08 11:00:00,DE,-61.25,-8.21,2025-06-08,2025,6,8,11,Sunday,True,2,
2025-06-08 09:00:00,2025-06-08 11:00:00,DK1,-3.87894,-0.52,2025-06-08,2025,6,8,11,Sunday,True,2,
2025-06-08 09:00:00,2025-06-08 11:00:00,DK2,-3.58056,-0.48,2025-06-08,2025,6,8,11,Sunday,True,2,
2025-06-08 09:00:00,2025-06-08 11:00:00,NO2,82.0545,11.0,2025-06-08,2025,6,8,11,Sunday,True,2,Low
2025-06-08 09:00:00,2025-06-08 11:00:00,SE3,-1.64109,-0.22,2025-06-08,2025,6,8,11,Sunday,True,2,
2025-06-08 09:00:00,2025-06-08 11:00:00,SE4,-3.207585,-0.43,2025-06-08,2025,6,8,11,Sunday,True,2,
2025-06-08 08:00:00,2025-06-08 10:00:00,DE,-14.92,-2.0,2025-06-08,2025,6,8,10,Sunday,True,2,
2025-06-08 08:00:00,2025-06-08 10:00:00,DK1,-0.223785,-0.03,2025-06-08,2025,6,8,10,Sunday,True,2,
2025-06-08 08:00:00,2025-06-08 10:00:00,DK2,0.44757,0.06,2025-06-08,2025,6,8,10,Sunday,True,2,Low
2025-06-08 08:00:00,2025-06-08 10:00:00,NO2,11.18925,1.5,2025-06-08,2025,6,8,10,Sunday,True,2,Low
2025-06-08 08:00:00,2025-06-08 10:00:00,SE3,0.522165,0.07,2025-06-08,2025,6,8,10,Sunday,True,2,Low
2025-06-08 08:00:00,2025-06-08 10:00:00,SE4,0.44757,0.06,2025-06-08,2025,6,8,10,Sunday,True,2,Low
2025-06-08 07:00:00,2025-06-08 09:00:00,DE,-3.73,-0.5,2025-06-08,2025,6,8,9,Sunday,True,2,
2025-06-08 07:00:00,2025-06-08 09:00:00,DK1,-3.72975,-0.5,2025-06-08,2025,6,8,9,Sunday,True,2,
2025-06-08 07:00:00,2025-06-08 09:00:00,DK2,7.31031,0.98,2025-06-08,2025,6,8,9,Sunday,True,2,Low
2025-06-08 07:00:00,2025-06-08 09:00:00,NO2,7.31031,0.98,2025-06-08,2025,6,8,9,Sunday,True,2,Low
2025-06-08 07:00:00,2025-06-08 09:00:00,SE3,7.31031,0.98,2025-06-08,2025,6,8,9,Sunday,True,2,Low
2025-06-08 07:00:00,2025-06-08 09:00:00,SE4,7.31031,0.98,2025-06-08,2025,6,8,9,Sunday,True,2,Low
2025-06-08 06:00:00,2025-06-08 08:00:00,DE,0.0,0.0,2025-06-08,2025,6,8,8,Sunday,True,2,
2025-06-08 06:00:00,2025-06-08 08:00:00,DK1,0.0,0.0,2025-06-08,2025,6,8,8,Sunday,True,2,
2025-06-08 06:00:00,2025-06-08 08:00:00,DK2,9.10059,1.22,2025-06-08,2025,6,8,8,Sunday,True,2,Low
2025-06-08 06:00:00,2025-06-08 08:00:00,NO2,17.529825,2.35,2025-06-08,2025,6,8,8,Sunday,True,2,Low
2025-06-08 06:00:00,2025-06-08 08:00:00,SE3,9.24978,1.24,2025-06-08,2025,6,8,8,Sunday,True,2,Low
2025-06-08 06:00:00,2025-06-08 08:00:00,SE4,9.10059,1.22,2025-06-08,2025,6,8,8,Sunday,True,2,Low
2025-06-08 05:00:00,2025-06-08 07:00:00,DE,27.68,3.71,2025-06-08,2025,6,8,7,Sunday,True,2,Low
2025-06-08 05:00:00,2025-06-08 07:00:00,DK1,27.674745,3.71,2025-06-08,2025,6,8,7,Sunday,True,2,Low
2025-06-08 05:00:00,2025-06-08 07:00:00,DK2,27.00339,3.62,2025-06-08,2025,6,8,7,Sunday,True,2,Low
2025-06-08 05:00:00,2025-06-08 07:00:00,NO2,27.15258,3.64,2025-06-08,2025,6,8,7,Sunday,True,2,Low
2025-06-08 05:00:00,2025-06-08 07:00:00,SE3,27.00339,3.62,2025-06-08,2025,6,8,7,Sunday,True,2,Low
2025-06-08 05:00:00,2025-06-08 07:00:00,SE4,27.00339,3.62,2025-06-08,2025,6,8,7,Sunday,True,2,Low
2025-06-08 04:00:00,2025-06-08 06:00:00,DE,291.079987,39.02,2025-06-08,2025,6,8,6,Sunday,True,2,Medium
2025-06-08 04:00:00,2025-06-08 06:00:00,DK1,291.06969,39.02,2025-06-08,2025,6,8,6,Sunday,True,2,Medium
2025-06-08 04:00:00,2025-06-08 06:00:00,DK2,283.013423,37.939999,2025-06-08,2025,6,8,6,Sunday,True,2,Medium
2025-06-08 04:00:00,2025-06-08 06:00:00,NO2,261.604665,35.07,2025-06-08,2025,6,8,6,Sunday,True,2,Medium
2025-06-08 04:00:00,2025-06-08 06:00:00,SE3,147.325125,19.75,2025-06-08,2025,6,8,6,Sunday,True,2,Low
2025-06-08 04:00:00,2025-06-08 06:00:00,SE4,284.057775,38.080002,2025-06-08,2025,6,8,6,Sunday,True,2,Medium
2025-06-08 03:00:00,2025-06-08 05:00:00,DE,415.23999,55.66,2025-06-08,2025,6,8,5,Sunday,True,2,High
2025-06-08 03:00:00,2025-06-08 05:00:00,DK1,415.19577,55.66,2025-06-08,2025,6,8,5,Sunday,True,2,High
2025-06-08 03:00:00,2025-06-08 05:00:00,DK2,414.971992,55.630001,2025-06-08,2025,6,8,5,Sunday,True,2,High
2025-06-08 03:00:00,2025-06-08 05:00:00,NO2,377.599883,50.619999,2025-06-08,2025,6,8,5,Sunday,True,2,Medium
2025-06-08 03:00:00,2025-06-08 05:00:00,SE3,203.718938,27.309999,2025-06-08,2025,6,8,5,Sunday,True,2,Medium
2025-06-08 03:00:00,2025-06-08 05:00:00,SE4,417.508222,55.970001,2025-06-08,2025,6,8,5,Sunday,True,2,High
2025-06-08 02:00:00,2025-06-08 04:00:00,DE,499.950012,67.019997,2025-06-08,2025,6,8,4,Sunday,True,2,High
2025-06-08 02:00:00,2025-06-08 04:00:00,DK1,499.935668,67.019997,2025-06-08,2025,6,8,4,Sunday,True,2,High
2025-06-08 02:00:00,2025-06-08 04:00:00,DK2,499.935668,67.019997,2025-06-08,2025,6,8,4,Sunday,True,2,High
2025-06-08 02:00:00,2025-06-08 04:00:00,NO2,455.0295,61.0,2025-06-08,2025,6,8,4,Sunday,True,2,High
2025-06-08 02:00:00,2025-06-08 04:00:00,SE3,243.179685,32.599998,2025-06-08,2025,6,8,4,Sunday,True,2,Medium
2025-06-08 02:00:00,2025-06-08 04:00:00,SE4,502.919475,67.419998,2025-06-08,2025,6,8,4,Sunday,True,2,High
2025-06-08 01:00:00,2025-06-08 03:00:00,DE,520.289978,69.739998,2025-06-08,2025,6,8,3,Sunday,True,2,High
2025-06-08 01:00:00,2025-06-08 03:00:00,DK1,520.225515,69.739998,2025-06-08,2025,6,8,3,Sunday,True,2,High
2025-06-08 01:00:00,2025-06-08 03:00:00,DK2,520.225515,69.739998,2025-06-08,2025,6,8,3,Sunday,True,2,High
2025-06-08 01:00:00,2025-06-08 03:00:00,NO2,480.764753,64.449997,2025-06-08,2025,6,8,3,Sunday,True,2,High
2025-06-08 01:00:00,2025-06-08 03:00:00,SE3,255.264097,34.220001,2025-06-08,2025,6,8,3,Sunday,True,2,Medium
2025-06-08 01:00:00,2025-06-08 03:00:00,SE4,522.165,70.0,2025-06-08,2025,6,8,3,Sunday,True,2,High
2025-06-08 00:00:00,2025-06-08 02:00:00,DE,573.359985,76.860001,2025-06-08,2025,6,8,2,Sunday,True,2,High
2025-06-08 00:00:00,2025-06-08 02:00:00,DK1,573.337177,76.860001,2025-06-08,2025,6,8,2,Sunday,True,2,High
2025-06-08 00:00:00,2025-06-08 02:00:00,DK2,573.411787,76.870003,2025-06-08,2025,6,8,2,Sunday,True,2,High
2025-06-08 00:00:00,2025-06-08 02:00:00,NO2,524.179043,70.269997,2025-06-08,2025,6,8,2,Sunday,True,2,High
2025-06-08 00:00:00,2025-06-08 02:00:00,SE3,281.521545,37.740002,2025-06-08,2025,6,8,2,Sunday,True,2,Medium
2025-06-08 00:00:00,2025-06-08 02:00:00,SE4,576.022597,77.220001,2025-06-08,2025,6,8,2,Sunday,True,2,High
2025-06-07 23:00:00,2025-06-08 01:00:00,DE,619.210022,83.0,2025-06-08,2025,6,8,1,Sunday,True,2,Very High
2025-06-07 23:00:00,2025-06-08 01:00:00,DK1,619.1385,83.0,2025-06-08,2025,6,8,1,Sunday,True,2,Very High
2025-06-07 23:00:00,2025-06-08 01:00:00,DK2,619.21311,83.010002,2025-06-08,2025,6,8,1,Sunday,True,2,Very High
2025-06-07 23:00:00,2025-06-08 01:00:00,NO2,552.003,74.0,2025-06-08,2025,6,8,1,Sunday,True,2,High
2025-06-07 23:00:00,2025-06-08 01:00:00,SE3,297.1119,39.830002,2025-06-08,2025,6,8,1,Sunday,True,2,Medium
2025-06-07 23:00:00,2025-06-08 01:00:00,SE4,614.662815,82.400002,2025-06-08,2025,6,8,1,Sunday,True,2,Very High
2025-06-07 22:00:00,2025-06-08 00:00:00,DE,700.02002,93.839996,2025-06-08,2025,6,8,0,Sunday,True,2,Very High
2025-06-07 22:00:00,2025-06-08 00:00:00,DK1,699.99945,93.839996,2025-06-08,2025,6,8,0,Sunday,True,2,Very High
2025-06-07 22:00:00,2025-06-08 00:00:00,DK2,692.912948,92.889999,2025-06-08,2025,6,8,0,Sunday,True,2,Very High
2025-06-07 22:00:00,2025-06-08 00:00:00,NO2,563.19225,75.5,2025-06-08,2025,6,8,0,Sunday,True,2,High
2025-06-07 22:00:00,2025-06-08 00:00:00,SE3,303.154073,40.639999,2025-06-08,2025,6,8,0,Sunday,True,2,Medium
2025-06-07 22:00:00,2025-06-08 00:00:00,SE4,627.71694,84.150002,2025-06-08,2025,6,8,0,Sunday,True,2,Very High
2025-06-07 21:00:00,2025-06-07 23:00:00,DE,597.440002,80.089996,2025-06-07,2025,6,7,23,Saturday,True,2,High
2025-06-07 21:00:00,2025-06-07 23:00:00,DK1,597.431325,80.089996,2025-06-07,2025,6,7,23,Saturday,True,2,High
2025-06-07 21:00:00,2025-06-07 23:00:00,DK2,597.505935,80.099998,2025-06-07,2025,6,7,23,Saturday,True,2,High
2025-06-07 21:00:00,2025-06-07 23:00:00,NO2,539.39643,72.309998,2025-06-07,2025,6,7,23,Saturday,True,2,High
2025-06-07 21:00:00,2025-06-07 23:00:00,SE3,294.57567,39.490002,2025-06-07,2025,6,7,23,Saturday,True,2,Medium
2025-06-07 21:00:00,2025-06-07 23:00:00,SE4,601.384912,80.620003,2025-06-07,2025,6,7,23,Saturday,True,2,Very High
2025-06-07 20:00:00,2025-06-07 22:00:00,DE,731.130005,98.010002,2025-06-07,2025,6,7,22,Saturday,True,2,Very High
2025-06-07 20:00:00,2025-06-07 22:00:00,DK1,731.10561,98.010002,2025-06-07,2025,6,7,22,Saturday,True,2,Very High
2025-06-07 20:00:00,2025-06-07 22:00:00,DK2,731.180168,98.019997,2025-06-07,2025,6,7,22,Saturday,True,2,Very High
2025-06-07 20:00:00,2025-06-07 22:00:00,NO2,598.997872,80.300003,2025-06-07,2025,6,7,22,Saturday,True,2,High
2025-06-07 20:00:00,2025-06-07 22:00:00,SE3,353.05815,47.330002,2025-06-07,2025,6,7,22,Saturday,True,2,Medium
2025-06-07 20:00:00,2025-06-07 22:00:00,SE4,712.680637,95.540001,2025-06-07,2025,6,7,22,Saturday,True,2,Very High
2025-06-07 19:00:00,2025-06-07 21:00:00,DE,822.48999,110.260002,2025-06-07,2025,6,7,21,Saturday,True,2,Very High
2025-06-07 19:00:00,2025-06-07 21:00:00,DK1,822.484485,110.260002,2025-06-07,2025,6,7,21,Saturday,True,2,Very High
2025-06-07 19:00:00,2025-06-07 21:00:00,DK2,822.559043,110.269997,2025-06-07,2025,6,7,21,Saturday,True,2,Very High
2025-06-07 19:00:00,2025-06-07 21:00:00,NO2,599.07243,80.309998,2025-06-07,2025,6,7,21,Saturday,True,2,High
2025-06-07 19:00:00,2025-06-07 21:00:00,SE3,398.859472,53.470001,2025-06-07,2025,6,7,21,Saturday,True,2,Medium
2025-06-07 19:00:00,2025-06-07 21:00:00,SE4,801.97086,107.510002,2025-06-07,2025,6,7,21,Saturday,True,2,Very High
2025-06-07 18:00:00,2025-06-07 20:00:00,DE,819.820007,109.900002,2025-06-07,2025,6,7,20,Saturday,True,2,Very High
2025-06-07 18:00:00,2025-06-07 20:00:00,DK1,819.799065,109.900002,2025-06-07,2025,6,7,20,Saturday,True,2,Very High
2025-06-07 18:00:00,2025-06-07 20:00:00,DK2,819.799065,109.900002,2025-06-07,2025,6,7,20,Saturday,True,2,Very High
2025-06-07 18:00:00,2025-06-07 20:00:00,NO2,561.327375,75.25,2025-06-07,2025,6,7,20,Saturday,True,2,High
2025-06-07 18:00:00,2025-06-07 20:00:00,SE3,335.453722,44.970001,2025-06-07,2025,6,7,20,Saturday,True,2,Medium
2025-06-07 18:00:00,2025-06-07 20:00:00,SE4,800.031375,107.25,2025-06-07,2025,6,7,20,Saturday,True,2,Very High
2025-06-07 17:00:00,2025-06-07 19:00:00,DE,634.140015,85.010002,2025-06-07,2025,6,7,19,Saturday,True,2,Very High
2025-06-07 17:00:00,2025-06-07 19:00:00,DK1,634.13211,85.010002,2025-06-07,2025,6,7,19,Saturday,True,2,Very High
2025-06-07 17:00:00,2025-06-07 19:00:00,DK2,634.206668,85.019997,2025-06-07,2025,6,7,19,Saturday,True,2,Very High
2025-06-07 17:00:00,2025-06-07 19:00:00,NO2,518.808247,69.550003,2025-06-07,2025,6,7,19,Saturday,True,2,High
2025-06-07 17:00:00,2025-06-07 19:00:00,SE3,288.011302,38.610001,2025-06-07,2025,6,7,19,Saturday,True,2,Medium
2025-06-07 17:00:00,2025-06-07 19:00:00,SE4,577.439925,77.410004,2025-06-07,2025,6,7,19,Saturday,True,2,High
2025-06-07 16:00:00,2025-06-07 18:00:00,DE,522.929993,70.099998,2025-06-07,2025,6,7,18,Saturday,True,2,High
2025-06-07 16:00:00,2025-06-07 18:00:00,DK1,522.910935,70.099998,2025-06-07,2025,6,7,18,Saturday,True,2,High
2025-06-07 16:00:00,2025-06-07 18:00:00,DK2,515.003887,69.040001,2025-06-07,2025,6,7,18,Saturday,True,2,High
2025-06-07 16:00:00,2025-06-07 18:00:00,NO2,455.626275,61.080002,2025-06-07,2025,6,7,18,Saturday,True,2,High
2025-06-07 16:00:00,2025-06-07 18:00:00,SE3,251.23596,33.68,2025-06-07,2025,6,7,18,Saturday,True,2,Medium
2025-06-07 16:00:00,2025-06-07 18:00:00,SE4,506.12706,67.849998,2025-06-07,2025,6,7,18,Saturday,True,2,High
2025-06-07 15:00:00,2025-06-07 17:00:00,DE,200.740005,26.91,2025-06-07,2025,6,7,17,Saturday,True,2,Medium
2025-06-07 15:00:00,2025-06-07 17:00:00,DK1,200.735145,26.91,2025-06-07,2025,6,7,17,Saturday,True,2,Medium
2025-06-07 15:00:00,2025-06-07 17:00:00,DK2,208.71681,27.98,2025-06-07,2025,6,7,17,Saturday,True,2,Medium
2025-06-07 15:00:00,2025-06-07 17:00:00,NO2,373.04958,50.009998,2025-06-07,2025,6,7,17,Saturday,True,2,Medium
2025-06-07 15:00:00,2025-06-07 17:00:00,SE3,111.59412,14.96,2025-06-07,2025,6,7,17,Saturday,True,2,Low
2025-06-07 15:00:00,2025-06-07 17:00:00,SE4,209.46276,28.08,2025-06-07,2025,6,7,17,Saturday,True,2,Medium
2025-06-07 14:00:00,2025-06-07 16:00:00,DE,-6.49,-0.87,2025-06-07,2025,6,7,16,Saturday,True,2,
2025-06-07 14:00:00,2025-06-07 16:00:00,DK1,-3.43137,-0.46,2025-06-07,2025,6,7,16,Saturday,True,2,
2025-06-07 14:00:00,2025-06-07 16:00:00,DK2,-3.43137,-0.46,2025-06-07,2025,6,7,16,Saturday,True,2,
2025-06-07 14:00:00,2025-06-07 16:00:00,NO2,282.789645,37.91,2025-06-07,2025,6,7,16,Saturday,True,2,Medium
2025-06-07 14:00:00,2025-06-07 16:00:00,SE3,-0.89514,-0.12,2025-06-07,2025,6,7,16,Saturday,True,2,
2025-06-07 14:00:00,2025-06-07 16:00:00,SE4,-2.312445,-0.31,2025-06-07,2025,6,7,16,Saturday,True,2,
2025-06-07 13:00:00,2025-06-07 15:00:00,DE,-0.15,-0.02,2025-06-07,2025,6,7,15,Saturday,True,2,
2025-06-07 13:00:00,2025-06-07 15:00:00,DK1,-0.14919,-0.02,2025-06-07,2025,6,7,15,Saturday,True,2,
2025-06-07 13:00:00,2025-06-07 15:00:00,DK2,-3.207585,-0.43,2025-06-07,2025,6,7,15,Saturday,True,2,
2025-06-07 13:00:00,2025-06-07 15:00:00,NO2,288.085883,38.619999,2025-06-07,2025,6,7,15,Saturday,True,2,Medium
2025-06-07 13:00:00,2025-06-07 15:00:00,SE3,-1.64109,-0.22,2025-06-07,2025,6,7,15,Saturday,True,2,
2025-06-07 13:00:00,2025-06-07 15:00:00,SE4,-2.014065,-0.27,2025-06-07,2025,6,7,15,Saturday,True,2,
2025-06-07 12:00:00,2025-06-07 14:00:00,DE,-0.15,-0.02,2025-06-07,2025,6,7,14,Saturday,True,2,
2025-06-07 12:00:00,2025-06-07 14:00:00,DK1,-0.14919,-0.02,2025-06-07,2025,6,7,14,Saturday,True,2,
2025-06-07 12:00:00,2025-06-07 14:00:00,DK2,-0.074595,-0.01,2025-06-07,2025,6,7,14,Saturday,True,2,
2025-06-07 12:00:00,2025-06-07 14:00:00,NO2,174.10473,23.34,2025-06-07,2025,6,7,14,Saturday,True,2,Low
2025-06-07 12:00:00,2025-06-07 14:00:00,SE3,-0.969735,-0.13,2025-06-07,2025,6,7,14,Saturday,True,2,
2025-06-07 12:00:00,2025-06-07 14:00:00,SE4,-1.19352,-0.16,2025-06-07,2025,6,7,14,Saturday,True,2,
2025-06-07 11:00:00,2025-06-07 13:00:00,DE,-0.07,-0.01,2025-06-07,2025,6,7,13,Saturday,True,2,
2025-06-07 11:00:00,2025-06-07 13:00:00,DK1,-0.074595,-0.01,2025-06-07,2025,6,7,13,Saturday,True,2,
2025-06-07 11:00:00,2025-06-07 13:00:00,DK2,0.0,0.0,2025-06-07,2025,6,7,13,Saturday,True,2,
2025-06-07 11:00:00,2025-06-07 13:00:00,NO2,227.216363,30.459999,2025-06-07,2025,6,7,13,Saturday,True,2,Medium
2025-06-07 11:00:00,2025-06-07 13:00:00,SE3,-1.64109,-0.22,2025-06-07,2025,6,7,13,Saturday,True,2,
2025-06-07 11:00:00,2025-06-07 13:00:00,SE4,-2.312445,-0.31,2025-06-07,2025,6,7,13,Saturday,True,2,
2025-06-07 10:00:00,2025-06-07 12:00:00,DE,8.88,1.19,2025-06-07,2025,6,7,12,Saturday,True,2,Low
2025-06-07 10:00:00,2025-06-07 12:00:00,DK1,8.876805,1.19,2025-06-07,2025,6,7,12,Saturday,True,2,Low
2025-06-07 10:00:00,2025-06-07 12:00:00,DK2,8.876805,1.19,2025-06-07,2025,6,7,12,Saturday,True,2,Low
2025-06-07 10:00:00,2025-06-07 12:00:00,NO2,279.65667,37.490002,2025-06-07,2025,6,7,12,Saturday,True,2,Medium
2025-06-07 10:00:00,2025-06-07 12:00:00,SE3,-1.417305,-0.19,2025-06-07,2025,6,7,12,Saturday,True,2,
2025-06-07 10:00:00,2025-06-07 12:00:00,SE4,-1.864875,-0.25,2025-06-07,2025,6,7,12,Saturday,True,2,
2025-06-07 09:00:00,2025-06-07 11:00:00,DE,70.419998,9.44,2025-06-07,2025,6,7,11,Saturday,True,2,Low
2025-06-07 09:00:00,2025-06-07 11:00:00,DK1,70.41768,9.44,2025-06-07,2025,6,7,11,Saturday,True,2,Low
2025-06-07 09:00:00,2025-06-07 11:00:00,DK2,70.41768,9.44,2025-06-07,2025,6,7,11,Saturday,True,2,Low
2025-06-07 09:00:00,2025-06-07 11:00:00,NO2,304.422202,40.810001,2025-06-07,2025,6,7,11,Saturday,True,2,Medium
2025-06-07 09:00:00,2025-06-07 11:00:00,SE3,0.969735,0.13,2025-06-07,2025,6,7,11,Saturday,True,2,Low
2025-06-07 09:00:00,2025-06-07 11:00:00,SE4,1.4919,0.2,2025-06-07,2025,6,7,11,Saturday,True,2,Low
2025-06-07 08:00:00,2025-06-07 10:00:00,DE,227.740005,30.530001,2025-06-07,2025,6,7,10,Saturday,True,2,Medium
2025-06-07 08:00:00,2025-06-07 10:00:00,DK1,227.738542,30.530001,2025-06-07,2025,6,7,10,Saturday,True,2,Medium
2025-06-07 08:00:00,2025-06-07 10:00:00,DK2,227.738542,30.530001,2025-06-07,2025,6,7,10,Saturday,True,2,Medium
2025-06-07 08:00:00,2025-06-07 10:00:00,NO2,355.44519,47.650002,2025-06-07,2025,6,7,10,Saturday,True,2,Medium
